start_station_std,trip_count
Canal St & Adams St,49862
Clinton St & Madison St,45938
Clinton St & Washington Blvd,43128
Kingsbury St & Kinzie St,32006
Columbus Dr & Randolph St,29445
Franklin St & Monroe St,26119
Canal St & Madison St,25911
Michigan Ave & Washington St,25632
Daley Center Plaza,24801
Clinton St & Lake St,22009
